20:27:09,Signal Jump,Vehicle,violations/1770476229410.jpg
20:27:09,No Helmet,Bike,violations/1770476229666.jpg
20:27:09,Signal Jump,Vehicle,violations/1770476229674.jpg
20:27:09,No Helmet,Bike,violations/1770476229892.jpg
20:27:09,Signal Jump,Vehicle,violations/1770476229901.jpg
20:27:10,No Helmet,Bike,violations/1770476230169.jpg
20:27:10,Signal Jump,Vehicle,violations/1770476230178.jpg
20:27:10,No Helmet,Bike,violations/1770476230378.jpg
20:27:10,Signal Jump,Vehicle,violations/1770476230386.jpg
20:27:10,No Helmet,Bike,violations/1770476230582.jpg
20:27:10,Signal Jump,Vehicle,violations/1770476230584.jpg
20:27:10,No Helmet,Bike,violations/1770476230770.jpg
20:27:10,Signal Jump,Vehicle,violations/1770476230778.jpg
20:27:10,No Helmet,Bike,violations/1770476230967.jpg
20:27:10,Signal Jump,Vehicle,violations/1770476230969.jpg
20:27:11,No Helmet,Bike,violations/1770476231166.jpg
20:27:11,Signal Jump,Vehicle,violations/1770476231174.jpg
20:27:11,No Helmet,Bike,violations/1770476231358.jpg
20:27:11,Signal Jump,Vehicle,violations/1770476231366.jpg
20:27:11,No Helmet,Bike,violations/1770476231576.jpg
20:27:11,Signal Jump,Vehicle,violations/1770476231586.jpg
20:27:11,No Helmet,Bike,violations/1770476231776.jpg
20:27:11,Signal Jump,Vehicle,violations/1770476231776.jpg
20:27:11,No Helmet,Bike,violations/1770476231967.jpg
20:27:11,Signal Jump,Vehicle,violations/1770476231986.jpg
20:27:12,No Helmet,Bike,violations/1770476232175.jpg
20:27:12,Signal Jump,Vehicle,violations/1770476232183.jpg
20:27:12,No Helmet,Bike,violations/1770476232374.jpg
20:27:12,Signal Jump,Vehicle,violations/1770476232382.jpg
20:27:12,No Helmet,Bike,violations/1770476232592.jpg
20:27:12,Signal Jump,Vehicle,violations/1770476232593.jpg
20:27:12,No Helmet,Bike,violations/1770476232788.jpg
20:27:12,Signal Jump,Vehicle,violations/1770476232796.jpg
20:27:13,No Helmet,Bike,violations/1770476233001.jpg
20:27:13,Signal Jump,Vehicle,violations/1770476233010.jpg
20:27:13,No Helmet,Bike,violations/1770476233193.jpg
20:27:13,Signal Jump,Vehicle,violations/1770476233201.jpg
20:27:13,No Helmet,Bike,violations/1770476233375.jpg
20:27:13,Signal Jump,Vehicle,violations/1770476233375.jpg
20:27:13,No Helmet,Bike,violations/1770476233576.jpg
20:27:13,Signal Jump,Vehicle,violations/1770476233582.jpg
20:27:13,No Helmet,Bike,violations/1770476233776.jpg
20:27:13,Signal Jump,Vehicle,violations/1770476233779.jpg
20:27:13,No Helmet,Bike,violations/1770476233968.jpg
20:27:13,Signal Jump,Vehicle,violations/1770476233978.jpg
20:27:14,No Helmet,Bike,violations/1770476234208.jpg
20:27:14,Signal Jump,Vehicle,violations/1770476234216.jpg
20:27:14,No Helmet,Bike,violations/1770476234451.jpg
20:27:14,Signal Jump,Vehicle,violations/1770476234460.jpg
20:27:14,No Helmet,Bike,violations/1770476234662.jpg
20:27:14,Signal Jump,Vehicle,violations/1770476234670.jpg
20:27:14,No Helmet,Bike,violations/1770476234868.jpg
20:27:14,Signal Jump,Vehicle,violations/1770476234878.jpg
20:27:15,No Helmet,Bike,violations/1770476235095.jpg
20:27:15,Signal Jump,Vehicle,violations/1770476235105.jpg
20:27:15,No Helmet,Bike,violations/1770476235309.jpg
20:27:15,Signal Jump,Vehicle,violations/1770476235317.jpg
20:27:15,No Helmet,Bike,violations/1770476235494.jpg
20:27:15,Signal Jump,Vehicle,violations/1770476235505.jpg
20:27:15,No Helmet,Bike,violations/1770476235693.jpg
20:27:15,Signal Jump,Vehicle,violations/1770476235697.jpg
20:27:15,No Helmet,Bike,violations/1770476235886.jpg
20:27:15,Signal Jump,Vehicle,violations/1770476235892.jpg
20:27:16,Signal Jump,Vehicle,violations/1770476236079.jpg
20:27:16,No Helmet,Bike,violations/1770476236251.jpg
20:27:16,Signal Jump,Vehicle,violations/1770476236251.jpg
20:27:16,No Helmet,Bike,violations/1770476236442.jpg
20:27:16,Signal Jump,Vehicle,violations/1770476236449.jpg
20:27:16,No Helmet,Bike,violations/1770476236654.jpg
20:27:16,No Helmet,Bike,violations/1770476236834.jpg
20:27:17,No Helmet,Bike,violations/1770476237041.jpg
20:27:17,No Helmet,Bike,violations/1770476237244.jpg
20:27:17,No Helmet,Bike,violations/1770476237432.jpg
20:27:17,No Helmet,Bike,violations/1770476237647.jpg
20:27:17,No Helmet,Bike,violations/1770476237825.jpg
20:27:17,No Helmet,Bike,violations/1770476237998.jpg
20:27:18,No Helmet,Bike,violations/1770476238197.jpg
20:27:18,No Helmet,Bike,violations/1770476238381.jpg
20:27:18,No Helmet,Bike,violations/1770476238775.jpg
20:27:18,No Helmet,Bike,violations/1770476238960.jpg
20:27:19,No Helmet,Bike,violations/1770476239171.jpg
20:27:19,No Helmet,Bike,violations/1770476239365.jpg
20:27:19,No Helmet,Bike,violations/1770476239544.jpg
20:27:20,No Helmet,Bike,violations/1770476240370.jpg
20:27:20,No Helmet,Bike,violations/1770476240560.jpg
20:27:20,No Helmet,Bike,violations/1770476240790.jpg
20:27:21,No Helmet,Bike,violations/1770476241707.jpg
20:27:21,No Helmet,Bike,violations/1770476241888.jpg
20:27:22,No Helmet,Bike,violations/1770476242083.jpg
20:27:24,Signal Jump,Vehicle,violations/1770476244982.jpg
20:27:25,Signal Jump,Vehicle,violations/1770476245185.jpg
20:27:25,Signal Jump,Vehicle,violations/1770476245761.jpg
20:27:25,Signal Jump,Vehicle,violations/1770476245937.jpg
20:27:26,Signal Jump,Vehicle,violations/1770476246132.jpg
20:27:26,Signal Jump,Vehicle,violations/1770476246315.jpg
20:27:26,Signal Jump,Vehicle,violations/1770476246507.jpg
20:27:26,Signal Jump,Vehicle,violations/1770476246726.jpg
20:27:26,Signal Jump,Vehicle,violations/1770476246915.jpg
20:27:27,Signal Jump,Vehicle,violations/1770476247183.jpg
20:27:27,Signal Jump,Vehicle,violations/1770476247397.jpg
20:27:27,Signal Jump,Vehicle,violations/1770476247639.jpg
20:27:27,Signal Jump,Vehicle,violations/1770476247866.jpg
20:27:28,Signal Jump,Vehicle,violations/1770476248130.jpg
20:27:28,Signal Jump,Vehicle,violations/1770476248347.jpg
20:27:28,Signal Jump,Vehicle,violations/1770476248548.jpg
20:27:28,Signal Jump,Vehicle,violations/1770476248782.jpg
20:27:29,No Helmet,Bike,violations/1770476249006.jpg
20:27:29,Signal Jump,Vehicle,violations/1770476249014.jpg
20:27:29,No Helmet,Bike,violations/1770476249248.jpg
20:27:29,Signal Jump,Vehicle,violations/1770476249256.jpg
20:27:29,No Helmet,Bike,violations/1770476249490.jpg
20:27:29,Signal Jump,Vehicle,violations/1770476249498.jpg
20:27:29,No Helmet,Bike,violations/1770476249724.jpg
20:27:29,Signal Jump,Vehicle,violations/1770476249732.jpg
20:27:29,Signal Jump,Vehicle,violations/1770476249947.jpg
20:27:30,Signal Jump,Vehicle,violations/1770476250174.jpg
20:27:30,Signal Jump,Vehicle,violations/1770476250364.jpg
20:27:30,Signal Jump,Vehicle,violations/1770476250566.jpg
20:27:30,No Helmet,Bike,violations/1770476250784.jpg
20:27:30,Signal Jump,Vehicle,violations/1770476250789.jpg
20:27:30,No Helmet,Bike,violations/1770476250995.jpg
20:27:31,Signal Jump,Vehicle,violations/1770476250997.jpg
20:27:31,Signal Jump,Vehicle,violations/1770476251222.jpg
20:27:31,No Helmet,Bike,violations/1770476251423.jpg
20:27:31,Signal Jump,Vehicle,violations/1770476251431.jpg
20:27:32,No Helmet,Bike,violations/1770476252859.jpg
20:27:32,Signal Jump,Vehicle,violations/1770476252867.jpg
20:27:33,No Helmet,Bike,violations/1770476253077.jpg
20:27:33,Signal Jump,Vehicle,violations/1770476253085.jpg
20:27:33,No Helmet,Bike,violations/1770476253308.jpg
20:27:33,Signal Jump,Vehicle,violations/1770476253308.jpg
20:27:33,No Helmet,Bike,violations/1770476253518.jpg
20:27:33,Signal Jump,Vehicle,violations/1770476253526.jpg
20:27:34,No Helmet,Bike,violations/1770476254042.jpg
20:27:34,Signal Jump,Vehicle,violations/1770476254050.jpg
20:27:34,No Helmet,Bike,violations/1770476254308.jpg
20:27:34,Signal Jump,Vehicle,violations/1770476254317.jpg
20:27:34,No Helmet,Bike,violations/1770476254581.jpg
20:27:34,No Helmet,Bike,violations/1770476254783.jpg
20:27:35,No Helmet,Bike,violations/1770476255032.jpg
20:27:35,No Helmet,Bike,violations/1770476255246.jpg
20:27:35,Signal Jump,Vehicle,violations/1770476255256.jpg
20:27:35,No Helmet,Bike,violations/1770476255507.jpg
20:27:35,Signal Jump,Vehicle,violations/1770476255514.jpg
20:27:35,No Helmet,Bike,violations/1770476255742.jpg
20:27:36,Signal Jump,Vehicle,violations/1770476256654.jpg
20:27:36,Signal Jump,Vehicle,violations/1770476256875.jpg
20:27:37,No Helmet,Bike,violations/1770476257098.jpg
20:27:37,Signal Jump,Vehicle,violations/1770476257107.jpg
20:27:37,No Helmet,Bike,violations/1770476257367.jpg
20:27:37,Signal Jump,Vehicle,violations/1770476257375.jpg
20:27:37,No Helmet,Bike,violations/1770476257607.jpg
20:27:37,Signal Jump,Vehicle,violations/1770476257615.jpg
20:27:37,No Helmet,Bike,violations/1770476257900.jpg
20:27:37,Signal Jump,Vehicle,violations/1770476257908.jpg
20:27:38,No Helmet,Bike,violations/1770476258134.jpg
20:27:38,Signal Jump,Vehicle,violations/1770476258142.jpg
20:27:38,No Helmet,Bike,violations/1770476258374.jpg
20:27:38,Signal Jump,Vehicle,violations/1770476258382.jpg
20:27:38,No Helmet,Bike,violations/1770476258600.jpg
20:27:38,Signal Jump,Vehicle,violations/1770476258608.jpg
20:27:38,No Helmet,Bike,violations/1770476258881.jpg
20:27:38,Signal Jump,Vehicle,violations/1770476258891.jpg
20:27:39,No Helmet,Bike,violations/1770476259105.jpg
20:27:39,Signal Jump,Vehicle,violations/1770476259113.jpg
20:27:39,No Helmet,Bike,violations/1770476259357.jpg
20:27:39,Signal Jump,Vehicle,violations/1770476259359.jpg
20:27:39,No Helmet,Bike,violations/1770476259574.jpg
20:27:39,Signal Jump,Vehicle,violations/1770476259583.jpg
20:27:39,No Helmet,Bike,violations/1770476259836.jpg
20:27:39,Signal Jump,Vehicle,violations/1770476259844.jpg
20:27:40,No Helmet,Bike,violations/1770476260057.jpg
20:27:40,Signal Jump,Vehicle,violations/1770476260065.jpg
20:27:40,No Helmet,Bike,violations/1770476260299.jpg
20:27:40,Signal Jump,Vehicle,violations/1770476260307.jpg
20:27:40,No Helmet,Bike,violations/1770476260519.jpg
20:27:40,Signal Jump,Vehicle,violations/1770476260527.jpg
20:27:40,No Helmet,Bike,violations/1770476260773.jpg
20:27:40,Signal Jump,Vehicle,violations/1770476260783.jpg
20:27:41,No Helmet,Bike,violations/1770476261026.jpg
20:27:41,Signal Jump,Vehicle,violations/1770476261026.jpg
20:27:41,No Helmet,Bike,violations/1770476261275.jpg
20:27:41,Signal Jump,Vehicle,violations/1770476261291.jpg
20:27:41,No Helmet,Bike,violations/1770476261502.jpg
20:27:41,Signal Jump,Vehicle,violations/1770476261510.jpg
20:27:41,No Helmet,Bike,violations/1770476261719.jpg
20:27:41,Signal Jump,Vehicle,violations/1770476261729.jpg
20:27:41,No Helmet,Bike,violations/1770476261944.jpg
20:27:41,Signal Jump,Vehicle,violations/1770476261957.jpg
20:27:42,No Helmet,Bike,violations/1770476262166.jpg
20:27:42,Signal Jump,Vehicle,violations/1770476262176.jpg
20:27:42,No Helmet,Bike,violations/1770476262413.jpg
20:27:42,No Helmet,Bike,violations/1770476262627.jpg
20:27:42,Signal Jump,Vehicle,violations/1770476262627.jpg
20:27:42,No Helmet,Bike,violations/1770476262874.jpg
20:27:43,No Helmet,Bike,violations/1770476263082.jpg
20:27:43,No Helmet,Bike,violations/1770476263333.jpg
20:27:43,No Helmet,Bike,violations/1770476263541.jpg
20:27:43,No Helmet,Bike,violations/1770476263775.jpg
20:27:43,No Helmet,Bike,violations/1770476263990.jpg
20:27:44,No Helmet,Bike,violations/1770476264206.jpg
20:27:44,No Helmet,Bike,violations/1770476264438.jpg
20:27:44,No Helmet,Bike,violations/1770476264689.jpg
20:27:44,No Helmet,Bike,violations/1770476264925.jpg
20:27:45,No Helmet,Bike,violations/1770476265155.jpg
20:27:45,Signal Jump,Vehicle,violations/1770476265163.jpg
20:27:45,No Helmet,Bike,violations/1770476265414.jpg
20:27:45,Signal Jump,Vehicle,violations/1770476265422.jpg
20:27:45,No Helmet,Bike,violations/1770476265626.jpg
20:27:45,Signal Jump,Vehicle,violations/1770476265634.jpg
20:27:45,No Helmet,Bike,violations/1770476265865.jpg
20:27:45,Signal Jump,Vehicle,violations/1770476265875.jpg
20:27:46,No Helmet,Bike,violations/1770476266075.jpg
20:27:46,Signal Jump,Vehicle,violations/1770476266091.jpg
20:27:46,No Helmet,Bike,violations/1770476266323.jpg
20:27:46,Signal Jump,Vehicle,violations/1770476266331.jpg
20:27:46,No Helmet,Bike,violations/1770476266550.jpg
20:27:46,Signal Jump,Vehicle,violations/1770476266558.jpg
20:27:46,No Helmet,Bike,violations/1770476266791.jpg
20:27:46,Signal Jump,Vehicle,violations/1770476266793.jpg
20:27:47,No Helmet,Bike,violations/1770476267007.jpg
20:27:47,Signal Jump,Vehicle,violations/1770476267015.jpg
20:27:47,No Helmet,Bike,violations/1770476267224.jpg
20:27:47,Signal Jump,Vehicle,violations/1770476267232.jpg
20:27:47,No Helmet,Bike,violations/1770476267465.jpg
20:27:47,Signal Jump,Vehicle,violations/1770476267473.jpg
20:27:47,No Helmet,Bike,violations/1770476267691.jpg
20:27:47,Signal Jump,Vehicle,violations/1770476267706.jpg
20:27:47,No Helmet,Bike,violations/1770476267942.jpg
20:27:47,Signal Jump,Vehicle,violations/1770476267942.jpg
20:27:48,No Helmet,Bike,violations/1770476268164.jpg
20:27:48,Signal Jump,Vehicle,violations/1770476268172.jpg
20:27:48,No Helmet,Bike,violations/1770476268415.jpg
20:27:48,Signal Jump,Vehicle,violations/1770476268422.jpg
20:27:48,No Helmet,Bike,violations/1770476268632.jpg
20:27:48,Signal Jump,Vehicle,violations/1770476268642.jpg
20:27:48,No Helmet,Bike,violations/1770476268883.jpg
20:27:48,Signal Jump,Vehicle,violations/1770476268890.jpg
20:27:49,No Helmet,Bike,violations/1770476269108.jpg
20:27:49,Signal Jump,Vehicle,violations/1770476269124.jpg
20:27:49,No Helmet,Bike,violations/1770476269364.jpg
20:27:49,Signal Jump,Vehicle,violations/1770476269372.jpg
20:27:49,No Helmet,Bike,violations/1770476269581.jpg
20:27:49,No Helmet,Bike,violations/1770476269841.jpg
20:27:50,No Helmet,Bike,violations/1770476270037.jpg
20:27:50,No Helmet,Bike,violations/1770476270229.jpg
20:27:50,No Helmet,Bike,violations/1770476270463.jpg
20:27:50,No Helmet,Bike,violations/1770476270663.jpg
20:27:50,No Helmet,Bike,violations/1770476270879.jpg
20:27:51,No Helmet,Bike,violations/1770476271078.jpg
20:27:51,No Helmet,Bike,violations/1770476271279.jpg
20:27:51,No Helmet,Bike,violations/1770476271496.jpg
20:27:51,No Helmet,Bike,violations/1770476271695.jpg
20:27:51,No Helmet,Bike,violations/1770476271914.jpg
20:27:52,No Helmet,Bike,violations/1770476272105.jpg
20:27:52,No Helmet,Bike,violations/1770476272328.jpg
20:27:52,No Helmet,Bike,violations/1770476272528.jpg
20:27:52,No Helmet,Bike,violations/1770476272721.jpg
20:27:52,No Helmet,Bike,violations/1770476272948.jpg
20:27:53,No Helmet,Bike,violations/1770476273139.jpg
20:27:53,Signal Jump,Vehicle,violations/1770476273139.jpg
20:27:53,No Helmet,Bike,violations/1770476273364.jpg
20:27:53,Signal Jump,Vehicle,violations/1770476273370.jpg
20:27:53,No Helmet,Bike,violations/1770476273571.jpg
20:27:53,Signal Jump,Vehicle,violations/1770476273571.jpg
20:27:53,No Helmet,Bike,violations/1770476273778.jpg
20:27:53,Signal Jump,Vehicle,violations/1770476273787.jpg
20:27:54,No Helmet,Bike,violations/1770476273997.jpg
20:27:54,No Helmet,Bike,violations/1770476274187.jpg
20:27:54,No Helmet,Bike,violations/1770476274420.jpg
20:27:54,No Helmet,Bike,violations/1770476274620.jpg
20:27:54,No Helmet,Bike,violations/1770476274838.jpg
20:27:55,No Helmet,Bike,violations/1770476275046.jpg
20:27:55,No Helmet,Bike,violations/1770476275236.jpg
20:27:55,No Helmet,Bike,violations/1770476275463.jpg
20:27:55,No Helmet,Bike,violations/1770476275656.jpg
20:27:55,No Helmet,Bike,violations/1770476275886.jpg
20:27:56,No Helmet,Bike,violations/1770476276087.jpg
20:27:56,Signal Jump,Vehicle,violations/1770476276095.jpg
20:27:56,No Helmet,Bike,violations/1770476276305.jpg
20:27:56,Signal Jump,Vehicle,violations/1770476276313.jpg
20:27:56,No Helmet,Bike,violations/1770476276506.jpg
20:27:56,Signal Jump,Vehicle,violations/1770476276514.jpg
20:27:56,No Helmet,Bike,violations/1770476276706.jpg
20:27:56,Signal Jump,Vehicle,violations/1770476276714.jpg
20:27:56,No Helmet,Bike,violations/1770476276936.jpg
20:27:56,Signal Jump,Vehicle,violations/1770476276944.jpg
20:27:57,No Helmet,Bike,violations/1770476277136.jpg
20:27:57,Signal Jump,Vehicle,violations/1770476277144.jpg
20:27:57,No Helmet,Bike,violations/1770476277368.jpg
20:27:57,Signal Jump,Vehicle,violations/1770476277376.jpg
20:27:57,No Helmet,Bike,violations/1770476277572.jpg
20:27:57,Signal Jump,Vehicle,violations/1770476277580.jpg
20:27:57,No Helmet,Bike,violations/1770476277777.jpg
20:27:57,Signal Jump,Vehicle,violations/1770476277779.jpg
20:27:58,No Helmet,Bike,violations/1770476277994.jpg
20:27:58,Signal Jump,Vehicle,violations/1770476278003.jpg
20:27:58,No Helmet,Bike,violations/1770476278203.jpg
20:27:58,Signal Jump,Vehicle,violations/1770476278213.jpg
20:27:58,No Helmet,Bike,violations/1770476278437.jpg
20:27:58,No Helmet,Bike,violations/1770476278627.jpg
20:27:58,No Helmet,Bike,violations/1770476278853.jpg
20:27:59,No Helmet,Bike,violations/1770476279044.jpg
20:27:59,No Helmet,Bike,violations/1770476279246.jpg
20:27:59,No Helmet,Bike,violations/1770476279480.jpg
20:27:59,No Helmet,Bike,violations/1770476279676.jpg
20:27:59,No Helmet,Bike,violations/1770476279892.jpg
20:28:00,No Helmet,Bike,violations/1770476280103.jpg
20:28:00,Signal Jump,Vehicle,violations/1770476280110.jpg
20:28:00,No Helmet,Bike,violations/1770476280336.jpg
20:28:00,Signal Jump,Vehicle,violations/1770476280344.jpg
20:28:00,No Helmet,Bike,violations/1770476280547.jpg
20:28:00,Signal Jump,Vehicle,violations/1770476280553.jpg
20:28:00,No Helmet,Bike,violations/1770476280753.jpg
20:28:00,Signal Jump,Vehicle,violations/1770476280757.jpg
20:28:00,No Helmet,Bike,violations/1770476280979.jpg
20:28:00,Signal Jump,Vehicle,violations/1770476280987.jpg
20:28:01,No Helmet,Bike,violations/1770476281178.jpg
20:28:01,Signal Jump,Vehicle,violations/1770476281178.jpg
20:28:01,No Helmet,Bike,violations/1770476281395.jpg
20:28:01,Signal Jump,Vehicle,violations/1770476281403.jpg
20:28:01,No Helmet,Bike,violations/1770476281605.jpg
20:28:01,Signal Jump,Vehicle,violations/1770476281613.jpg
20:28:01,No Helmet,Bike,violations/1770476281810.jpg
20:28:01,Signal Jump,Vehicle,violations/1770476281828.jpg
20:28:02,No Helmet,Bike,violations/1770476282027.jpg
20:28:02,Signal Jump,Vehicle,violations/1770476282035.jpg
20:28:02,No Helmet,Bike,violations/1770476282227.jpg
20:28:02,Signal Jump,Vehicle,violations/1770476282235.jpg
20:28:02,No Helmet,Bike,violations/1770476282458.jpg
20:28:02,Signal Jump,Vehicle,violations/1770476282466.jpg
20:28:02,No Helmet,Bike,violations/1770476282663.jpg
20:28:02,Signal Jump,Vehicle,violations/1770476282669.jpg
20:28:02,No Helmet,Bike,violations/1770476282888.jpg
20:28:02,Signal Jump,Vehicle,violations/1770476282896.jpg
20:28:03,No Helmet,Bike,violations/1770476283094.jpg
20:28:03,Signal Jump,Vehicle,violations/1770476283102.jpg
20:28:03,No Helmet,Bike,violations/1770476283295.jpg
20:28:03,Signal Jump,Vehicle,violations/1770476283313.jpg
20:28:03,No Helmet,Bike,violations/1770476283512.jpg
20:28:03,No Helmet,Bike,violations/1770476283710.jpg
20:28:03,No Helmet,Bike,violations/1770476283929.jpg
20:28:04,No Helmet,Bike,violations/1770476284122.jpg
20:28:04,No Helmet,Bike,violations/1770476284524.jpg
20:28:04,No Helmet,Bike,violations/1770476284938.jpg
20:28:05,No Helmet,Bike,violations/1770476285128.jpg
20:28:05,No Helmet,Bike,violations/1770476285345.jpg
20:28:05,No Helmet,Bike,violations/1770476285553.jpg
20:28:05,No Helmet,Bike,violations/1770476285744.jpg
20:28:05,Signal Jump,Vehicle,violations/1770476285752.jpg
20:28:05,No Helmet,Bike,violations/1770476285977.jpg
20:28:05,Signal Jump,Vehicle,violations/1770476285977.jpg
20:28:06,No Helmet,Bike,violations/1770476286178.jpg
20:28:06,Signal Jump,Vehicle,violations/1770476286185.jpg
20:28:06,No Helmet,Bike,violations/1770476286604.jpg
